# BANNER FILE NOT PROVIDED (-b option)
# BULK_EXTRACTOR-Version: 2.0.2
# Feature-Recorder: email
# Filename: Evidence\case1.dmp
# Histogram-File-Version: 1.1
n=30	@gmail.com	(utf16=11)
n=10	@webkit.org
n=9	@openssl.org
n=7	@e-szigno.hu
n=3	@google.com
n=1	@accv.es
n=1	@android.com
n=1	@chrome.com
n=1	@chromium.org
n=1	@ffmpeg.org
n=1	@foo.com
n=1	@intercepted.com
n=1	@izenpe.com
n=1	@primary.com
